index,domains
7507,uep.com.pk
7508,uepcmg.uep.com.pk
7509,uet.edu.pk
7510,uetmardan.edu.pk
7511,uetpeshawar.edu.pk
7512,uettaxila.edu.pk
7513,uettest.pk
7514,uflix.pk
7515,ug.edu.pk
7516,ugreen.com.pk
7517,uhac.dotnet.com.pk
7518,uhe.edu.pk
7519,uhs.edu.pk
7520,uidai.gov.in
7521,uisp.insta.com.pk
7522,uisp.ylinx.pk
7523,uitu.edu.pk
7524,ukdo.sblogistics.pk
7525,ukm.edu.pk
7526,ul.edu.pk
7527,ullu.com.pk
7528,ulm.edu.pk
7529,ultimate-solution.com.pk
7530,ultimateleather.pk
7531,umarelectronics.pk
7532,umarjan.pk
7533,umasti.com.pk
7534,umersuperstore.xt.analog.pk
7535,ums.hamdard.edu.pk
7536,ums.iba.edu.pk
7537,umt.edu.pk
7538,umw.edu.pk
7539,un.org.pk
7540,unews.pk
7541,unilever.pk
7542,unionmedicalbookshop.pk
7543,unique.edu.pk
7544,uniquefinds.pk
7545,uniquepharma.com.pk
7546,unitedmobile.pk
7547,unitedmotorcycle.com.pk
7548,universaldental.com.pk
7549,universalpackaging.pk
7550,unjaded.com.pk
7551,unms.bbi.net.pk
7552,unms.globalexperts.pk
7553,unze.com.pk
7554,uo.edu.pk
7555,uob.edu.pk
7556,uoc.edu.pk
7557,uoch.edu.pk
7558,uoch.pk
7559,uochitral.edu.pk
7560,uoe.edu.pk
7561,uoel.edu.pk
7562,uog.edu.pk
7563,uoh.edu.pk
7564,uoj.edu.pk
7565,uok.edu.pk
7566,uokadmission.edu.pk
7567,uokotli.edu.pk
7568,uol.edu.pk
7569,uolcc.edu.pk
7570,uolmarwat.edu.pk
7571,uolrk.edu.pk
7572,uom.edu.pk
7573,uon.edu.pk
7574,uop.edu.pk
7575,uopoonch.edu.pk
7576,uor.edu.pk
7577,uos.edu.pk
7578,uosahiwal.edu.pk
7579,uoswabi.edu.pk
7580,uot.edu.pk
7581,uow.edu.pk
7582,upesh.edu.pk
7583,upgrade.whatmobile.com.pk
7584,upnet.com.pk
7585,upr.edu.pk
7586,upsky.pk
7587,upss.edu.pk
7588,uptownshop.pk
7589,uraanpakistan.pk
7590,urbackup.ylinx.pk
7591,urbanapp.pk
7592,urbanbeauty.pk
7593,urbanchic.com.pk
7594,urbanroad.pk
7595,urbanseller.pk
7596,urbanshop.pk
7597,urbansole.com.pk
7598,urbanunit.gov.pk
7599,urduarticles.pk
7600,urdubazaronline.pk
7601,urduflix.pk
7602,urduhoroscope.pk
7603,urdunovelsghar.pk
7604,urge.pk
7605,urraan.pk
7606,us.anms.pk
7607,usa.edu.pk
7608,usaimported.pk
7609,usb3.pk
7610,usc.com.pk
7611,usc.org.pk
7612,usf.org.pk
7613,usgroup.pk
7614,usindh.edu.pk
7615,uskt.edu.pk
7616,usms.edu.pk
7617,usp.edu.pk
7618,ustaadjee.pk
7619,ustb.edu.pk
7620,ustbportal.com.pk
7621,uswat.edu.pk
7622,ut.qtp.gob.pk
7623,utopiaindustries.pk
7624,utrack.com.pk
7625,uts.com.pk
7626,uums.com.pk
7627,uvas.edu.pk
7628,uvasswat.edu.pk
7629,uwm.com.pk
7630,uztech.pk
7631,v2-admin.clicky.pk
7632,v2-admin.tesoro.pk
7633,validator.pkifed.pk
7634,valuebox.pk
7635,valuemart.pk
7636,vani.com.pk
7637,vantage-tm.jazz.com.pk
7638,vanya.pk
7639,vapebar.pk
7640,vapebazaar.pk
7641,vapemall.pk
7642,vapesdirect.pk
7643,vapestation.pk
7644,vapors.pk
7645,varcopakistan.com.pk
7646,varietyhouse.com.pk
7647,vasavi.com.pk
7648,vatt.gob.pk
7649,vazeeropticalhall.com.pk
7650,vc.pitb.gov.pk
7651,vcci.org.pk
7652,vcenter.visionplus.com.pk
7653,vcforum.org.pk
7654,vclinic.pk
7655,vcomsats.edu.pk
7656,vconf.nca.edu.pk
7657,vcp.colpal.com.pk
7658,vcsf2f1.aiou.edu.pk
7659,vcsf2f2.aiou.edu.pk
7660,vcslb01.aiou.edu.pk
7661,vcsodl1.aiou.edu.pk
7662,vdn.buraqsol.com.pk
7663,vega.pk
7664,vegamovies.com.pk
7665,vegamovies.net.pk
7666,vegas.pk
7667,vegasvapor.pk
7668,venari.pk
7669,vendi.pk
7670,vendor.plentyz.pk
7671,vendorfeedbacks.laam.pk
7672,venturegames.com.pk
7673,versus.com.pk
7674,verve.pk
7675,vestirde.com.pk
7676,vexpo.pk
7677,vhost.qau.edu.pk
7678,vhr-cms.comsats.edu.pk
7679,victorystore.pk
7680,victress.pk
7681,video.findmydoctor.pk
7682,videobuddy.pk
7683,videoonline.pk
7684,vidmate.org.pk
7685,view.e.dettol.pk
7686,view.notification.nestle.pk
7687,viewbill.ssgc.com.pk
7688,views.com.pk
7689,viftech.com.pk
7690,vins.zong.com.pk
7691,vintageofficial.pk
7692,vintagestore.pk
7693,viper.pk
7694,vipvapestore.pk
7695,viralad.com.pk
7696,virsapure.com.pk
7697,virtualreality.com.pk
7698,visahq.pk
7699,visas.com.pk
7700,visiondevelopers.pk
7701,visiongroup.pk
7702,visiontech.pk
7703,visiontelecom.com.pk
7704,visiontelecom.pk
7705,visitgilgitbaltistan.gov.pk
7706,vit.ac.in
7707,vitalglow.pk
7708,vizo.com.pk
7709,vlc.fbr.gov.pk
7710,vlc.org.pk
7711,vle.lums.edu.pk
7712,vlogcentral.pk
7713,vm.dreamnet.com.pk
7714,vmart.pk
7715,vnet.com.pk
7716,vogo.pk
7717,voguealaska.pk
7718,voica.appmakers.pk
7719,voicedemos.eocean.com.pk
7720,voiceofsindh.com.pk
7721,voip.cheapdigitizing.pk
7722,voxo.pk
7723,vpk.ylinx.pk
7724,vpn.fccollege.edu.pk
7725,vpn.kinnaird.edu.pk
7726,vpn.lahoreschool.edu.pk
7727,vpn.lumhs.edu.pk
7728,vpn.mcb.com.pk
7729,vpn.mezbaan.pk
7730,vpn.netswift.pk
7731,vpn.pern.edu.pk
7732,vpn.quadrapack.com.pk
7733,vpn.sbp.org.pk
7734,vpn.shahsons.com.pk
7735,vpn.telenor.com.pk
7736,vpn.travelport.com.pk
7737,vpn.zong.com.pk
7738,vpnconnect.pk
7739,vpngw01.brain.net.pk
7740,vpngw02.brain.net.pk
7741,vpngw03.brain.net.pk
7742,vpngw04.brain.net.pk
7743,vpnprd.dms.philipmorrispakistan.com.pk
7744,vps.bisedik.edu.pk
7745,vps.eduvision.edu.pk
7746,vps.elan.pk
7747,vps.leopardscourier.pk
7748,vps.nha.gov.pk
7749,vps.unitedmobile.com.pk
7750,vps14458.hld8r25e49.g6mlvqitnk.pk
7751,vrisb.parkviewcity.com.pk
7752,vs.com.pk
7753,vu.edu.pk
7754,vuanswer.pk
7755,vuapex.com.pk
7756,vvsconsultants.pk
7757,vybe.pk
7758,waada.pk
7759,wafid.com.pk
7760,wafid.pk
7761,wagrouplinks.pk
7762,wajiz.pk
7763,wal-mart.pk
7764,walee.pk
7765,walkout.pk
7766,walledcitylahore.gop.pk
7767,wallsdecor.com.pk
7768,wancom.net.pk
7769,waniya.pk
7770,wap.rasayi.pk
7771,wap.telogix.com.pk
7772,wapda.gov.pk
7773,wasabill.pk
7774,wasafaisalabad.gop.pk
7775,wasagujranwala.gop.pk
7776,wasalhr.pk
7777,washup.com.pk
7778,wasooli.pk
7779,watch-movies.com.pk
7780,watch-movies.pk
7781,watcharea.pk
7782,watchcentre.pk
7783,watchclubpakistan.pk
7784,watchesinpakistan.com.pk
7785,watchesreplica.pk
7786,watchmarkaz.com.pk
7787,watchmarkaz.pk
7788,watcho.pk
7789,watchonlinemovies.com.pk
7790,watchonlinemovies0.com.pk
7791,watchprice.com.pk
7792,watchprice.pk
7793,water.gov.pk
7794,waterlink.pk
7795,watertank.pk
7796,wavesplus.pk
7797,waylink.com.pk
7798,waylink.pk
7799,waytraders.pk
7800,wbm.com.pk
7801,we999game.com.pk
7802,wealthpk.pk
7803,weargoods.pk
7804,wearium.pk
7805,wearteck.pk
7806,web.dhai-r.com.pk
7807,web.gcu.edu.pk
7808,web.pk
7809,web.starflix.com.pk
7810,web.udhaar.pk
7811,web.woop.pk
7812,web01.goto.com.pk
7813,webclub.pk
7814,webd.emaila.pk
7815,webdesk.pk
7816,webdisk.alphasolar.com.pk
7817,webdisk.awproductions.pk
7818,webdisk.companion.com.pk
7819,webdisk.imd.com.pk
7820,webdisk.lawncollection.pk
7821,webdisk.mgmt-uniplace.com.pk
7822,webdisk.penworld.com.pk
7823,webeasy.pk
7824,webexcels.pk
7825,webhost-1.xs.net.pk
7826,webhost.etpb.gov.pk
7827,webhoster.pk
7828,webhostera.pk
7829,webike.pk
7830,webit.pk
7831,webix.pk
7832,webly.pk
7833,webmail.app.com.pk
7834,webmail.baya.pk
7835,webmail.borjan.com.pk
7836,webmail.centurypaper.com.pk
7837,webmail.crescentcollege.edu.pk
7838,webmail.electrogallery.com.pk
7839,webmail.fti.com.pk
7840,webmail.hamdard.edu.pk
7841,webmail.hec.gov.pk
7842,webmail.highnoon.com.pk
7843,webmail.ibs.biz.pk
7844,webmail.igc.com.pk
7845,webmail.jazz.com.pk
7846,webmail.mcb.com.pk
7847,webmail.orientm-mccann.pk
7848,webmail.ppra.org.pk
7849,webmail.shc.gov.pk
7850,webmail.sil.atlas.pk
7851,webmail.silkbank.com.pk
7852,webmail.smbbit.gos.pk
7853,webmail.ssgc.com.pk
7854,webmail.tandoori.pk
7855,webmail.thetasolutions.pk
7856,webmail.tractors.pk
7857,webmail.ubl.com.pk
7858,webmail.ufs.com.pk
7859,webmail.uniglobal.pk
7860,webmail.zong.com.pk
7861,webnhost.pk
7862,weboc.gov.pk
7863,websap.ppl.com.pk
7864,webseo.com.pk
7865,webserver.seecs.nust.edu.pk
7866,webserver.uet.edu.pk
7867,website.net.pk
7868,websiterdesigner.com.pk
7869,websols.pk
7870,webuogis.uog.edu.pk
7871,webview.savyour.com.pk
7872,webx.pk
7873,wego.pk
7874,wellshop.pk
7875,wenews.pk
7876,weraise.pk
7877,westpoint.pk
7878,whatmobile.com.pk
7879,whatmobiles.net.pk
7880,whatsappgb.pk
7881,whatsonsale.com.pk
7882,whiteapple.com.pk
7883,whm2.expresssolutions.pk
7884,whmsonic.radio.gov.pk
7885,wholesale-pp.metro.pk
7886,wholesale.metro.pk
7887,wholesaler.pk
7888,wholesaletoys.pk
7889,whost.qau.edu.pk
7890,wibes.pk
7891,wideband.com.pk
7892,widetraders.pk
7893,wigo.pk
7894,wiki.pk
7895,wikispecials.pk
7896,wildgoat.com.pk
7897,win.org.pk
7898,windows.cheaphosting.pk
7899,windows.skyhost.pk
7900,windsorlino.pk
7901,wingie.pk
7902,wings.com.pk
7903,winpipe.com.pk
7904,winstore.pk
7905,wip.com.pk
7906,wisdomhouse.edu.pk
7907,wise-tech.com.pk
7908,wisemarket.com.pk
7909,wishhub.pk
7910,wizbae.pk
7911,wmail.roshanpackages.com.pk
7912,wmsp.edu.pk
7913,wol.net.pk
7914,wolf777.pk
7915,workbox.pk
7916,workspace.zetatech.com.pk
7917,workup.pk
7918,worldcall.net.pk
7919,worldlinkisp.pk
7920,worldmobile.pk
7921,worldwideelectronics.com.pk
7922,wowmagazine.pk
7923,wp.hinz.pk
7924,wpacademy.pk
7925,wpc.org.pk
7926,wpdgb.gov.pk
7927,wpg.walee.pk
7928,wrapup.pk
7929,wrestlingstore.pk
7930,wrmis.irrigation.punjab.gov.pk
7931,ws2012-rds.stile.com.pk
7932,wso2.jazzcash.com.pk
7933,wsw.sead.pk
7934,wum.edu.pk
7935,wumardan.edu.pk
7936,wus.edu.pk
7937,ww1.0gomovies.com.pk
7938,wwb.galaxy.net.pk
7939,wwf.org.pk
7940,www.action.org.pk
7941,www.admission.cco.edu.pk
7942,www.admission.fuuastisb.edu.pk
7943,www.aic.org.pk
7944,www.ajk.gov.pk
7945,www.akgcoach.lbbook.pk
7946,www.alphacollege.pk
7947,www.aodour.pk
7948,www.apag.com.pk
7949,www.api.oddgears.pk
7950,www.app.alfajarbuilders.com.pk
7951,www.appbeta.fab.gov.pk
7952,www.apsacfortroad.edu.pk
7953,www.apsp.edu.pk
7954,www.aqs.com.pk
7955,www.ard.com.pk
7956,www.asearningsite.pk
7957,www.assets.rainbowcc.com.pk
7958,www.bachatexpo.com.pk
7959,www.baidu.pk
7960,www.benzin.pk
7961,www.bgnu.edu.pk
7962,www.bikjaa.pk
7963,www.bmis.pk
7964,www.bnb.expresssolutions.pk
7965,www.bnu.edu.pk
7966,www.box.com.pk
7967,www.brandcity.com.pk
7968,www.careers.bestwayconsultancy.com.pk
7969,www.championmango.pk
7970,www.classicapparel.pk
7971,www.clicky.pk
7972,www.comsats.edu.pk
7973,www.considracare.pk
7974,www.curriculum.gcuf.edu.pk
7975,www.dktraders.com.pk
7976,www.dpslahore.edu.pk
7977,www.easyfit.net.pk
7978,www.eic.org.pk
7979,www.empirecity.pk
7980,www.fbr.gov.pk
7981,www.foodnerd.pk
7982,www.freshfish.pk
7983,www.getinsurance.pk
7984,www.ggcb.edu.pk
7985,www.glitch.pk
7986,www.globalconnectsynergy.com.pk
7987,www.gmsc.com.pk
7988,www.gospark.pk
7989,www.gulaal.pk
7990,www.haleon.pk
7991,www.hec.gov.pk
7992,www.hopkicks.pk
7993,www.howmuch.pk
7994,www.humnews.pk
7995,www.icmap.com.pk
7996,www.ijobs.pk
7997,www.imangroup.com.pk
7998,www.imchospital.com.pk
7999,www.info.com.pk
8000,www.ismailali.pk
8001,www.jcpsp.pk
8002,www.jcpspcr.pk
8003,www.jobin.pk
8004,www.kanas.pk
8005,www.khelokricket.com.pk
8006,www.khwajatraders.com.pk
8007,www.kuku.pk
8008,www.ledger36.aqs.com.pk
8009,www.lms.iac.edu.pk
8010,www.lms.uom.edu.pk
8011,www.lums.edu.pk
8012,www.majju.pk
8013,www.mamaparsischool.edu.pk
8014,www.material360.pk
8015,www.mcdelivery.com.pk
8016,www.merisehat.pk
8017,www.mobileya.pk
8018,www.mobiprice.com.pk
8019,www.multilynx.pk
8020,www.nadra.gov.pk
8021,www.ncp.edu.pk
8022,www.netshore.pk
8023,www.nexthealth.pk
8024,www.nilop.edu.pk
8025,www.nipponpaint.com.pk
8026,www.noacss.pk
8027,www.noho.com.pk
8028,www.noreply.websoft.com.pk
8029,www.ogorganix.com.pk
8030,www.omni-advance.new.cs.com.pk
8031,www.opmispunjab.gov.pk
8032,www.ot.oracletech.com.pk
8033,www.pakistan.gov.pk
8034,www.pakistanarmy.gov.pk
8035,www.paktvdramas.pk
8036,www.parco.com.pk
8037,www.pbte.edu.pk
8038,www.pharmalinkcloud.com.pk
8039,www.pinksoul.pk
8040,www.pips.gov.pk
8041,www.pndkp.gov.pk
8042,www.psw.gov.pk
8043,www.pth.prime.edu.pk
8044,www.pu.edu.pk
8045,www.punjab.gov.pk
8046,www.quantree.pk
8047,www.recruitments.com.pk
8048,www.samba.com.pk
8049,www.sapt.com.pk
8050,www.sendinbox.weblinx.pk
8051,www.sepco.com.pk
8052,www.seventhsense.com.pk
8053,www.shoaibbrothers.birdsplanet.pk
8054,www.shop.kdsp.org.pk
8055,www.shyft.pk
8056,www.sigma.trackingworld.com.pk
8057,www.silkbankdirect.com.pk
8058,www.silkfeedback.com.pk
8059,www.silkmobile.com.pk
8060,www.skillglass.industrialworld.com.pk
8061,www.sngpl.com.pk
8062,www.solarcitizen.com.pk
8063,www.solarinsight.pk
8064,www.solutronixllc.solutionspk.com.pk
8065,www.ssesp.njv.edu.pk
8066,www.staff.bisemdn.edu.pk
8067,www.technomatics.com.pk
8068,www.tejar.pk
8069,www.telenor.com.pk
8070,www.thehospital.org.pk
8071,www.tipp.gov.pk
8072,www.tplm.pk
8073,www.travelport.com.pk
8074,www.tri-angels.com.pk
8075,www.usgroup.pk
8076,www.venpor.com.pk
8077,www.vid19.pk
8078,www.waleetest.walee.pk
8079,www.watsun.pk
8080,www.win.com.pk
8081,www.wowhealth.pk
8082,www.ylinx.pk
8083,www.zkteco.com.pk
8084,www.zombie.pk
8085,www1.servaid.com.pk
8086,x-calibur.com.pk
8087,x555.com.pk
8088,x666game.pk
8089,xanders.pk
8090,xeemart.pk
8091,xerox.agency21.com.pk
8092,xessories.pk
8093,xiaomistore.pk
8094,xisys.com.pk
8095,xlcatlin.pk
8096,xmed.pk
8097,xoxostore.pk
8098,xpediatech.pk
8099,xs.net.pk
8100,xtreamfiber.net.pk
8101,xtreme.net.pk
8102,xtremechina.pk
8103,xtremesolutions.pk
8104,y999.pk
8105,yacineapp.pk
8106,yadea.com.pk
8107,yamaha-motor.com.pk
8108,yaranewatan.gov.pk
8109,yards.pk
8110,yassin.pk
8111,ycdo.org.pk
8112,yesmobile.pk
8113,yjfuture.pk
8114,ykk.com.pk
8115,ylinx.pk
8116,youngfounderssummit.pk
8117,youngmasti.pk
8118,youngsters.pk
8119,yourcloudcampus.pk
8120,yourmart.pk
8121,youthacademy.pk
8122,youthapp.pk
8123,youtube.com.pk
8124,youtube.pk
8125,youtubevancedapp.pk
8126,yoys.pk
8127,ypf.com.pk
8128,yppakistan.org.pk
8129,ytube.pk
8130,yugo.pk
8131,yumi.pk
8132,yummy.pk
8133,yumpakistan.pk
8134,yumtreats.pk
8135,yumzo.pk
8136,yunusenergy.com.pk
8137,zabdesk.szabist.edu.pk
8138,zaha.pk
8139,zahcomputers.pk
8140,zahrainternational.com.pk
8141,zahrastores.pk
8142,zaitoon.com.pk
8143,zakapak.pk
8144,zamakp.kpexcise.gov.pk
8145,zamana.pk
8146,zamani.pk
8147,zamaschool.pk
8148,zambeel.lums.edu.pk
8149,zamungkor.org.pk
8150,zamzam.pk
8151,zamzamperfumes.pk
8152,zamzampublishers.com.pk
8153,zapatla.pk
8154,zara.pk
8155,zarashahjahan.com.pk
8156,zarashahjahan.pk
8157,zarea.pk
8158,zarif.pk
8159,zarr.com.pk
8160,zas.com.pk
8161,zasquare.com.pk
8162,zaviapublishers.pk
8163,zaviyaa.pk
8164,zcomnetworks.com.pk
8165,zd.stza.pk
8166,zeapp.zong.com.pk
8167,zed.com.pk
8168,zedflix.pk
8169,zeesy.pk
8170,zeetech.com.pk
8171,zenaural.pk
8172,zengler.pk
8173,zerodegree.com.pk
8174,zerohealthcare.com.pk
8175,zerorelaxngo.com.pk
8176,zesk.pk
8177,zeverat.pk
8178,zewar.com.pk
8179,zicoil.pk
8180,zidello.pk
8181,zil.com.pk
8182,zindigi.pk
8183,zindigiprize.pk
8184,zing.pk
8185,zipcodes.skynetwwe.pk
8186,zipit.pk
8187,zisolar.com.pk
8188,zizashoes.com.pk
8189,zkap.com.pk
8190,zmt.zong.com.pk
8191,zmtextile.pk
8192,zoho.in
8193,zong.com.pk
8194,zongdiscountbazaar.com.pk
8195,zongengage.com.pk
8196,zongstartalks.com.pk
8197,zongtrack.com.pk
8198,zongtv.pk
8199,zoodmall.pk
8200,zoom.org.pk
8201,zoostore.pk
8202,zouq.pk
8203,zouqfoods.pk
8204,zp.fiberlink.net.pk
8205,zrat.pk
8206,zsp.com.pk
8207,ztbl.com.pk
8208,ztree.pk
8209,zu.edu.pk
8210,zubi.pk
8211,zubinovelszone.pk
8212,zueb.edu.pk
8213,zuz.com.pk
8214,zverse.zong.com.pk
8215,zweb.cubexs.net.pk
8216,zyn.com.pk
8217,zynrewards.com.pk
8218,zzpackages.com.pk
